year,file,stage,commune_code,commune_name
2026,tour1,income,19159,Péret-Bel-Air
2026,tour1,income,19166,Pierrefitte
2026,tour1,income,19167,Confolent-Port-Dieu
2026,tour1,income,19168,Pradines
2026,tour1,income,19189,Saint-Bonnet-les-Tours-de-Merle
2026,tour1,income,19200,Saint-Etienne-la-Geneste
2026,tour1,income,19206,Saint-Germain-Lavolps
2026,tour1,income,19210,Saint-Hilaire-Luc
2026,tour1,income,19212,Saint-Hilaire-Taurieux
2026,tour1,income,19219,Sainte-Marie-Lapanouze
2026,tour1,income,19221,Saint-Martial-Entraygues
2026,tour1,income,19228,Saint-Pantaléon-de-Lapleau
2026,tour1,income,19232,Saint-Pardoux-le-Neuf
2026,tour1,income,19244,Saint-Sulpice-les-Bois
2026,tour1,income,19268,Toy-Viam
2026,tour1,income,19281,Veix
2026,tour1,income,19283,Veyrières
2026,tour1,income,21011,Ampilly-les-Bordes
2026,tour1,income,21014,Antheuil
2026,tour1,income,21015,Antigny-la-Ville
2026,tour1,income,21018,Arcey
2026,tour1,income,21025,Arrans
2026,tour1,income,21029,Athie
2026,tour1,income,21030,Aubaine
2026,tour1,income,21036,Auxant
2026,tour1,income,21039,Avelanges
2026,tour1,income,21040,Avosnes
2026,tour1,income,21044,Balot
2026,tour1,income,21046,Bard-le-Régulier
2026,tour1,income,21047,Bard-lès-Epoisses
2026,tour1,income,21049,Barjon
2026,tour1,income,21051,Baulme-la-Roche
2026,tour1,income,21052,Beaulieu
2026,tour1,income,21055,Beaunotte
2026,tour1,income,21061,Bellenod-sur-Seine
2026,tour1,income,21063,Beneuvre
2026,tour1,income,21064,Benoisey
2026,tour1,income,21066,Bessey-la-Cour
2026,tour1,income,21075,Billy-lès-Chanceaux
2026,tour1,income,21078,Bissey-la-Pierre
2026,tour1,income,21082,Blancey
2026,tour1,income,21084,Source-Seine
2026,tour1,income,21090,Boudreville
2026,tour1,income,21091,Bouhey
2026,tour1,income,21095,Bousselange
2026,tour1,income,21097,Boussey
2026,tour1,income,21100,Brain
2026,tour1,income,21104,Brémur-et-Vaurois
2026,tour1,income,21117,Busseaut
2026,tour1,income,21118,Busserotte-et-Montenaille
2026,tour1,income,21119,Bussières
2026,tour1,income,21121,Bussy-la-Pesle
2026,tour1,income,21123,Buxerolles
2026,tour1,income,21129,Chambain
2026,tour1,income,21136,Champagny
2026,tour1,income,21140,Champignolles
2026,tour1,income,21141,Champrenault
2026,tour1,income,21143,Channay
2026,tour1,income,21144,Charencey
2026,tour1,income,21145,Charigny
2026,tour1,income,21147,Charny
2026,tour1,income,21151,Chassey
2026,tour1,income,21152,Châteauneuf
2026,tour1,income,21155,Chaudenay-la-Ville
2026,tour1,income,21156,Chaudenay-le-Château
2026,tour1,income,21157,Chaugey
2026,tour1,income,21160,Chaume-lès-Baigneux
2026,tour1,income,21161,Chaumont-le-Bois
2026,tour1,income,21165,Chemin-d'Aisey
2026,tour1,income,21168,Chevannay
2026,tour1,income,21182,Collonges-lès-Bévy
2026,tour1,income,21184,Colombier
2026,tour1,income,21197,Corpoyer-la-Chapelle
2026,tour1,income,21204,Courcelles-lès-Montbard
2026,tour1,income,21207,Courlon
2026,tour1,income,21216,Culètre
2026,tour1,income,21221,Cussy-la-Colonne
2026,tour1,income,21224,Dampierre-en-Montagne
2026,tour1,income,21229,Diancey
2026,tour1,income,21234,Drée
2026,tour1,income,21235,Duesme
2026,tour1,income,21237,Echalot
2026,tour1,income,21243,Ecutigny
2026,tour1,income,21244,Eguilly
2026,tour1,income,21248,Eringes
2026,tour1,income,21250,Essarois
2026,tour1,income,21252,Etais
2026,tour1,income,21257,Etormay
2026,tour1,income,21262,Faverolles-lès-Lucey
2026,tour1,income,21264,Le Fête
2026,tour1,income,21279,Fontaines-les-Sèches
2026,tour1,income,21283,Fraignot-et-Vesvrotte
2026,tour1,income,21286,Frénois
2026,tour1,income,21303,Les Goulles
2026,tour1,income,21309,Griselles
2026,tour1,income,21311,Grosbois-lès-Tichey
2026,tour1,income,21312,Gurgy-la-Ville
2026,tour1,income,21313,Gurgy-le-Château
2026,tour1,income,21314,Hauteroche
2026,tour1,income,21321,Jailly-les-Moulins
2026,tour1,income,21324,Jeux-lès-Bard
2026,tour1,income,21326,Jours-lès-Baigneux
2026,tour1,income,21328,Juillenay
2026,tour1,income,21329,Juilly
2026,tour1,income,21343,Larrey
2026,tour1,income,21348,Licey-sur-Vingeanne
2026,tour1,income,21350,Lignerolles
2026,tour1,income,21354,Longecourt-lès-Culêtre
2026,tour1,income,21359,Lucey
2026,tour1,income,21360,Lusigny-sur-Ouche
2026,tour1,income,21364,Magny-Lambert
2026,tour1,income,21365,Magny-la-Ville
2026,tour1,income,21372,Maisey-le-Duc
2026,tour1,income,21377,Marcellois
2026,tour1,income,21380,Marcigny-sous-Thil
2026,tour1,income,21381,Marcilly-et-Dracy
2026,tour1,income,21384,Marey-lès-Fussey
2026,tour1,income,21392,Martrois
2026,tour1,income,21395,Massingy-lès-Vitteaux
2026,tour1,income,21396,Mauvilly
2026,tour1,income,21400,Le Meix
2026,tour1,income,21402,Menesble
2026,tour1,income,21403,Ménessaire
2026,tour1,income,21410,Meulson
2026,tour1,income,21418,Moitron
2026,tour1,income,21430,Montigny-Saint-Barthélemy
2026,tour1,income,21438,Montmoyen
2026,tour1,income,21439,Montoillot
2026,tour1,income,21444,Mosson
2026,tour1,income,21447,Musigny
2026,tour1,income,21451,Nesle-et-Massoult
2026,tour1,income,21457,Noidan
2026,tour1,income,21460,Noiron-sur-Seine
2026,tour1,income,21463,Normier
2026,tour1,income,21465,Obtrée
2026,tour1,income,21466,Oigny
2026,tour1,income,21468,Orain
2026,tour1,income,21470,Origny
2026,tour1,income,21471,Orret
2026,tour1,income,21477,Panges
2026,tour1,income,21479,Pellerey
2026,tour1,income,21484,Planay
2026,tour1,income,21489,Poiseul-la-Grange
2026,tour1,income,21491,Poiseul-lès-Saulx
2026,tour1,income,21494,Poncey-sur-l'Ignon
2026,tour1,income,21498,Posanges
2026,tour1,income,21516,Quincerot
2026,tour1,income,21524,Riel-les-Eaux
2026,tour1,income,21526,Rochefort-sur-Brévon
2026,tour1,income,21529,Roilly
2026,tour1,income,21533,Rouvres-sous-Meilly
2026,tour1,income,21539,Saint-Anthot
2026,tour1,income,21544,Sainte-Colombe-en-Auxois
2026,tour1,income,21549,Saint-Germain-le-Rocheux
2026,tour1,income,21552,Saint-Hélier
2026,tour1,income,21583,Santosse
2026,tour1,income,21588,Saussey
2026,tour1,income,21589,Saussy
2026,tour1,income,21593,Savilly
2026,tour1,income,21597,Segrois
2026,tour1,income,21602,Semond
2026,tour1,income,21612,Souhey
2026,tour1,income,21625,Ternant
2026,tour1,income,21626,Terrefondrée
2026,tour1,income,21627,Thenissey
2026,tour1,income,21628,Thoires
2026,tour1,income,21631,Thomirey
2026,tour1,income,21649,Uncey-le-Franc
2026,tour1,income,21653,Vannaire
2026,tour1,income,21660,Veilly
2026,tour1,income,21662,Velogny
2026,tour1,income,21664,Verdonnet
2026,tour1,income,21666,Vernot
2026,tour1,income,21669,Verrey-sous-Drée
2026,tour1,income,21671,Vertault
2026,tour1,income,21672,Vesvres
2026,tour1,income,21675,Vianges
2026,tour1,income,21677,Vic-des-Prés
2026,tour1,income,21693,Villedieu
2026,tour1,income,21694,Villeferry
2026,tour1,income,21695,La Villeneuve-les-Convers
2026,tour1,income,21696,Villeneuve-sous-Charigny
2026,tour1,income,21700,Villers-Patras
2026,tour1,income,21703,Villiers-en-Morvan
2026,tour1,income,21704,Villiers-le-Duc
2026,tour1,income,21705,Villotte-Saint-Seine
2026,tour1,income,22129,Loc-Envel
2026,tour1,income,22139,Magoar
2026,tour1,income,22373,Tréogan
2026,tour1,income,23009,Auge
2026,tour1,income,23019,Beissat
2026,tour1,income,23034,Brousse
2026,tour1,income,23037,Bussière-Nouvelle
2026,tour1,income,23044,Chambon-Sainte-Croix
2026,tour1,income,23046,Chambonchard
2026,tour1,income,23051,La Chapelle-Saint-Martial
2026,tour1,income,23055,Châtelard
2026,tour1,income,23058,Le Chauchet
2026,tour1,income,23059,La Chaussade
2026,tour1,income,23080,Féniers
2026,tour1,income,23098,Jalesches
2026,tour1,income,23110,Lioux-les-Monges
2026,tour1,income,23119,Malleret
2026,tour1,income,23122,Mansat-la-Courrière
2026,tour1,income,23129,La Mazière-aux-Bons-Hommes
2026,tour1,income,23152,Pierrefitte
2026,tour1,income,23156,Pontcharraud
2026,tour1,income,23157,La Pouge
2026,tour1,income,23183,Saint-Avit-le-Pauvre
2026,tour1,income,23184,Saint-Bard
2026,tour1,income,23224,Saint-Oradoux-de-Chirouze
2026,tour1,income,23237,Saint-Priest-Palus
2026,tour1,income,23264,La Villedieu
2026,tour1,income,23265,La Villeneuve
2026,tour1,income,24024,Bardou
2026,tour1,income,24057,Bourg-des-Maisons
2026,tour1,income,24060,Bourniquel
2026,tour1,income,24084,Carves
2026,tour1,income,24109,La Chapelle-Grésignac
2026,tour1,income,24110,La Chapelle-Montabourlet
2026,tour1,income,24111,La Chapelle-Montmoreau
2026,tour1,income,24113,La Chapelle-Saint-Jean
2026,tour1,income,24114,Chassaignes
2026,tour1,income,24121,Chourgnac
2026,tour1,income,24122,Cladech
2026,tour1,income,24131,Connezac
2026,tour1,income,24144,Creyssac
2026,tour1,income,24151,Doissat
2026,tour1,income,24176,Faurilles
2026,tour1,income,24192,Gabillou
2026,tour1,income,24206,Grives
2026,tour1,income,24231,Lavalade
2026,tour1,income,24232,Lavaur
2026,tour1,income,24278,Monmadalès
2026,tour1,income,24279,Monmarvès
2026,tour1,income,24313,Orliac
2026,tour1,income,24325,Pechs-de-l'Espérance
2026,tour1,income,24378,Saint-Avit-Rivière
2026,tour1,income,24384,Saint-Cassien
2026,tour1,income,24393,Sainte-Croix
2026,tour1,income,24403,Saint-Félix-de-Bourdeilles
2026,tour1,income,24406,Sainte-Foy-de-Belvès
2026,tour1,income,24446,Saint-Marcory
2026,tour1,income,24492,Sainte-Radegonde
2026,tour1,income,24493,Saint-Raphaël
2026,tour1,income,24517,Salles-de-Belvès
2026,tour1,income,24533,Servanches
2026,tour1,income,24541,Soudat
2026,tour1,income,24542,Soulaures
2026,tour1,income,24545,Teillots
2026,tour1,income,24546,Temple-Laguyon
2026,tour1,income,24570,Verdon
2026,tour1,income,25005,Accolans
2026,tour1,income,25006,Adam-lès-Passavant
2026,tour1,income,25017,Amondans
2026,tour1,income,25044,Bartherans
2026,tour1,income,25045,Battenans-les-Mines
2026,tour1,income,25046,Battenans-Varin
2026,tour1,income,25052,Belmont
2026,tour1,income,25053,Belvoir
2026,tour1,income,25065,Blarians
2026,tour1,income,25066,Blussangeaux
2026,tour1,income,25072,Bonnal
2026,tour1,income,25077,La Bosse
2026,tour1,income,25088,Breconchaux
2026,tour1,income,25090,Brères
2026,tour1,income,25092,La Bretenière
2026,tour1,income,25093,Bretigney
2026,tour1,income,25102,Burnevillers
2026,tour1,income,25104,By
2026,tour1,income,25106,Cademène
2026,tour1,income,25117,Champoux
2026,tour1,income,25130,Châteauvieux-les-Fossés
2026,tour1,income,25141,Chaux-lès-Passavant
2026,tour1,income,25161,Consolation-Maisonnettes
2026,tour1,income,25163,Corcelle-Mieslot
2026,tour1,income,25166,Côtebrune
2026,tour1,income,25171,Courcelles
2026,tour1,income,25175,Courtetain-et-Salans
2026,tour1,income,25179,Le Crouzet
2026,tour1,income,25182,Cubry
2026,tour1,income,25183,Cusance
2026,tour1,income,25185,Cussey-sur-Lison
2026,tour1,income,25194,Dannemarie
2026,tour1,income,25211,Echevannes
2026,tour1,income,25221,Esnans
2026,tour1,income,25244,Fleurey
2026,tour1,income,25247,Fontenelle-Montby
2026,tour1,income,25249,Fontenotte
2026,tour1,income,25261,Froidevaux
2026,tour1,income,25264,Gémonval
2026,tour1,income,25269,Germondans
2026,tour1,income,25277,Gondenans-les-Moulins
2026,tour1,income,25283,Goux-sous-Landet
2026,tour1,income,25289,Grandfontaine-sur-Creuse
2026,tour1,income,25290,La Grange
2026,tour1,income,25299,Guillon-les-Bains
2026,tour1,income,25310,Huanne-Montmartin
2026,tour1,income,25312,Hyèvre-Magny
2026,tour1,income,25327,Lanthenans
2026,tour1,income,25329,Laval-le-Prieuré
2026,tour1,income,25338,Lizine
2026,tour1,income,25342,Longechaux
2026,tour1,income,25344,Longevelle-lès-Russey
2026,tour1,income,25355,Magny-Châtelard
2026,tour1,income,25373,Le Mémont
2026,tour1,income,25379,Mesmay
2026,tour1,income,25384,Mondon
2026,tour1,income,25401,Montivernage
2026,tour1,income,25402,Montjoie-le-Château
2026,tour1,income,25404,Montmahoux
2026,tour1,income,25408,Montussaint
2026,tour1,income,25421,Narbief
2026,tour1,income,25430,Ollans
2026,tour1,income,25433,Orgeans-Blanchefontaine
2026,tour1,income,25436,Orve
2026,tour1,income,25441,Ouvans
2026,tour1,income,25443,Palantine
2026,tour1,income,25450,Pessans
2026,tour1,income,25472,Puessans
2026,tour1,income,25483,Reculfoz
2026,tour1,income,25487,Renédale
2026,tour1,income,25492,Rillans
2026,tour1,income,25498,Rognon
2026,tour1,income,25500,Ronchaux
2026,tour1,income,25501,Rondefontaine
2026,tour1,income,25504,Rosureux
2026,tour1,income,25507,Rouhe
2026,tour1,income,25513,Sainte-Anne
2026,tour1,income,25528,Samson
2026,tour1,income,25546,Silley-Bléfond
2026,tour1,income,25556,Tallans
2026,tour1,income,25570,Tressandans
2026,tour1,income,25572,Trouvans
2026,tour1,income,25573,Urtière
2026,tour1,income,25588,Vaucluse
2026,tour1,income,25589,Vauclusotte
2026,tour1,income,25590,Vaudrivillers
2026,tour1,income,25595,Vellerot-lès-Belvoir
2026,tour1,income,25596,Vellerot-lès-Vercel
2026,tour1,income,25607,Vernois-lès-Belvoir
2026,tour1,income,25613,Viéthorey
2026,tour1,income,25625,Villers-la-Combe
2026,tour1,income,25630,Voires
2026,tour1,income,26003,Aleyrac
2026,tour1,income,26012,Arnayon
2026,tour1,income,26013,Arpavon
2026,tour1,income,26015,Aubenasson
2026,tour1,income,26017,Aucelon
2026,tour1,income,26018,Aulan
2026,tour1,income,26022,Ballons
2026,tour1,income,26026,Barret-de-Lioure
2026,tour1,income,26030,La Bâtie-des-Fonds
2026,tour1,income,26036,Beaumont-en-Diois
2026,tour1,income,26040,Beaurières
2026,tour1,income,26046,Bellecombe-Tarendol
2026,tour1,income,26047,Bellegarde-en-Diois
2026,tour1,income,26048,Bénivay-Ollon
2026,tour1,income,26050,Bésignan
2026,tour1,income,26051,Bézaudun-sur-Bîne
2026,tour1,income,26062,Brette
2026,tour1,income,26066,Le Chaffal
2026,tour1,income,26067,Chalancon
2026,tour1,income,26075,La Charce
2026,tour1,income,26076,Charens
2026,tour1,income,26080,Chastel-Arnaud
2026,tour1,income,26089,Chaudebonne
2026,tour1,income,26090,La Chaudière
2026,tour1,income,26091,Chauvac-Laux-Montaux
2026,tour1,income,26104,Cornillac
2026,tour1,income,26105,Cornillon-sur-l'Oule
2026,tour1,income,26111,Crupies
2026,tour1,income,26117,Echevis
2026,tour1,income,26123,Establet
2026,tour1,income,26126,Eygalayes
2026,tour1,income,26128,Eygluy-Escoulin
2026,tour1,income,26130,Eyroles
2026,tour1,income,26134,Félines-sur-Rimandoule
2026,tour1,income,26136,Val-Maravel
2026,tour1,income,26147,Gumiane
2026,tour1,income,26150,Izon-la-Bruisse
2026,tour1,income,26152,Jonchères
2026,tour1,income,26153,Laborel
2026,tour1,income,26161,Lemps
2026,tour1,income,26163,Léoncel
2026,tour1,income,26164,Lesches-en-Diois
2026,tour1,income,26186,Miscon
2026,tour1,income,26190,Montaulieu
2026,tour1,income,26199,Montferrand-la-Fare
2026,tour1,income,26200,Montfroc
2026,tour1,income,26201,Montguers
2026,tour1,income,26205,Montmaur-en-Diois
2026,tour1,income,26209,Montréal-les-Sources
2026,tour1,income,26214,Mornans
2026,tour1,income,26221,Omblèze
2026,tour1,income,26222,Orcinas
2026,tour1,income,26227,Pelonne
2026,tour1,income,26228,Pennes-le-Sec
2026,tour1,income,26229,La Penne-sur-l'Ouvèze
2026,tour1,income,26242,Le Poët-en-Percip
2026,tour1,income,26245,Pommerol
2026,tour1,income,26253,Poyols
2026,tour1,income,26254,Pradelle
2026,tour1,income,26255,Les Prés
2026,tour1,income,26266,Rimon-et-Savel
2026,tour1,income,26267,Rioms
2026,tour1,income,26269,Rochebrune
2026,tour1,income,26274,Rochefourchat
2026,tour1,income,26279,La Rochette-du-Buis
2026,tour1,income,26283,Rottier
2026,tour1,income,26286,Roussieux
2026,tour1,income,26291,Saint-Andéol
2026,tour1,income,26296,Saint-Benoit-en-Diois
2026,tour1,income,26300,Saint-Dizier-en-Diois
2026,tour1,income,26303,Sainte-Euphémie-sur-Ouvèze
2026,tour1,income,26318,Saint-May
2026,tour1,income,26328,Saint-Sauveur-en-Diois
2026,tour1,income,26350,Teyssières
2026,tour1,income,26351,Les Tonils
2026,tour1,income,26359,Vachères-en-Quint
2026,tour1,income,26363,Valouse
2026,tour1,income,26369,Verclause
2026,tour1,income,26372,Vers-sur-Méouge
2026,tour1,income,26374,Villebois-les-Pins
2026,tour1,income,26375,Villefranche-le-Château
2026,tour1,income,26376,Villeperdrix
2026,tour1,income,26378,Volvent
2026,tour1,income,27042,Barville
2026,tour1,income,27098,Bouchevilliers
2026,tour1,income,27141,Champ-Dolent
2026,tour1,income,27259,Foucrainville
2026,tour1,income,27341,L'Hosmes
2026,tour1,income,27369,Lilly
2026,tour1,income,27395,Mélicourt
2026,tour1,income,27399,Mercey
2026,tour1,income,27404,Mesnil-Rousset
2026,tour1,income,27434,Noards
2026,tour1,income,27441,Notre-Dame-d'Epine
2026,tour1,income,27459,Les Places
2026,tour1,income,27530,Saint-Denis-d'Augerons
2026,tour1,income,27556,Saint-Laurent-du-Tencement
2026,tour1,income,27570,Saint-Martin-la-Campagne
2026,tour1,income,27579,Saint-Ouen-de-Pontcheuil
2026,tour1,income,27610,Saint-Victor-sur-Avre
2026,tour1,income,27686,Vieux-Port
2026,tour1,income,28009,Ardelu
2026,tour1,income,28038,Béthonvilliers
2026,tour1,income,28067,Cernay
2026,tour1,income,28121,Dambron
2026,tour1,income,28257,Mondonville-Saint-Jean
2026,tour1,income,28260,Montharville
2026,tour1,income,28268,Morainville
2026,tour1,income,28303,Poupry
2026,tour1,income,28315,Revercourt
2026,tour1,income,28336,Saint-Eman
2026,tour1,income,28346,Saint-Lubin-de-Cravant
2026,tour1,income,28414,Villebon
2026,tour1,income,29083,Ile-de-Sein
2026,tour1,income,29084,
2026,tour1,income,2A011,Altagène
2026,tour1,income,2A014,Ambiegna
2026,tour1,income,2A019,Arbori
2026,tour1,income,2A021,Argiusta-Moriccio
2026,tour1,income,2A022,Arro
2026,tour1,income,2A027,Azzana
2026,tour1,income,2A038,Bilia
2026,tour1,income,2A060,Cannelle
2026,tour1,income,2A061,Carbini
2026,tour1,income,2A064,Cardo-Torgia
2026,tour1,income,2A066,Cargiaca
2026,tour1,income,2A089,Ciamannacce
2026,tour1,income,2A094,Corrano
2026,tour1,income,2A100,Cristinacce
2026,tour1,income,2A117,Forciolo
2026,tour1,income,2A119,Frasseto
2026,tour1,income,2A127,Giuncheto
2026,tour1,income,2A128,Granace
2026,tour1,income,2A129,Grossa
2026,tour1,income,2A131,Guagno
2026,tour1,income,2A132,Guargualé
2026,tour1,income,2A144,Lopigna
2026,tour1,income,2A146,Loreto-di-Tallano
2026,tour1,income,2A154,Marignana
2026,tour1,income,2A158,Mela
2026,tour1,income,2A174,Murzo
2026,tour1,income,2A196,Orto
2026,tour1,income,2A197,Osani
2026,tour1,income,2A203,Partinello
2026,tour1,income,2A204,Pastricciola
2026,tour1,income,2A240,Poggiolo
2026,tour1,income,2A253,Quasquara
2026,tour1,income,2A258,Renno
2026,tour1,income,2A259,Rezza
2026,tour1,income,2A262,Rosazia
2026,tour1,income,2A266,Salice
2026,tour1,income,2A268,Sampolo
2026,tour1,income,2A278,Serra-di-Scopamène
2026,tour1,income,2A279,Serriera
2026,tour1,income,2A285,Sorbollano
2026,tour1,income,2A310,Santa-Maria-Figaniella
2026,tour1,income,2A322,Tasso
2026,tour1,income,2A331,Urbalacone
2026,tour1,income,2A357,Zérubia
2026,tour1,income,2A358,Zévaco
2026,tour1,income,2A363,Zoza
2026,tour1,income,2B003,Aiti
2026,tour1,income,2B005,Alando
2026,tour1,income,2B012,Altiani
2026,tour1,income,2B013,Alzi
2026,tour1,income,2B015,Ampriani
2026,tour1,income,2B023,Asco
2026,tour1,income,2B025,Avapessa
2026,tour1,income,2B036,Bigorno
2026,tour1,income,2B045,Bustanico
2026,tour1,income,2B051,Cambia
2026,tour1,income,2B052,Campana
2026,tour1,income,2B053,Campi
2026,tour1,income,2B055,Campitello
2026,tour1,income,2B063,Carcheto-Brustico
2026,tour1,income,2B067,Carpineto
2026,tour1,income,2B068,Carticasi
2026,tour1,income,2B069,Casabianca
2026,tour1,income,2B072,Casalta
2026,tour1,income,2B075,Casevecchie
2026,tour1,income,2B078,Castellare-di-Mercurio
2026,tour1,income,2B081,Castiglione
2026,tour1,income,2B082,Castineta
2026,tour1,income,2B097,Costa
2026,tour1,income,2B101,Croce
2026,tour1,income,2B102,Crocicchia
2026,tour1,income,2B105,Erbajolo
2026,tour1,income,2B106,Erone
2026,tour1,income,2B110,Favalello
2026,tour1,income,2B111,Felce
2026,tour1,income,2B113,Ficaja
2026,tour1,income,2B116,Focicchia
